cpp_min cpp_max java_min java_max perl_min perl_max python_min python_max sap_min sap_max bash_min bash_max perl_min perl_max ruby_min ruby_max javascript_min javascript_max php_min php_max onec_min onec_max csharp_min csharp_max 
70000 80000 80000 120000 70000 120000 80000 120000 100000 85000 60000 100000 70000 120000 70000 100000 45000 65000 45000 65000 60000 90000 70000 80000 
80000 100000 45000 65000 90000 150000 80000 90000 135000 220000 80000 150000 90000 150000 120000 150000 60000 100000 60000 100000 80000 120000 90000 95000 
140000 160000 60000 100000 50000 150000 140000 150000 150000 85000 90000 80000 50000 150000 100000 110000 90000 150000 90000 150000 65000 120000 80000 50000 
120000 110000 90000 150000 70000 180000 120000 100000 90000 80000 80000 180000 70000 180000 90000 180000 70000 75000 70000 100000 110000 120000 60000 80000 
90000 140000 70000 75000 90000 120000 75000 110000 100000 80000 80000 150000 90000 120000 80000 90000 55000 120000 70000 75000 60000 70000 40000 150000 
40000 200000 55000 120000 80000 120000 80000 115000 120000 90000 100000 60000 80000 120000 70000 120000 70000 50000 80000 120000 60000 130000 140000 100000 
140000 150000 70000 50000 80000 130000 80000 80000 70000 200000 70000 120000 80000 130000 120000 100000 100000 150000 55000 50000 90000 110000 70000 100000 
80000 150000 100000 150000 90000 90000 70000 120000 70000 100000 100000 120000 90000 90000 80000 90000 40000 70000 80000 70000 30000 120000 90000 80000 
90000 120000 40000 70000 110000 90000 90000 5000 60000 135000 80000 75000 110000 90000 70000 130000 90000 100000 40000 100000 40000 70000 70000 130000 
80000 150000 90000 150000 80000 140000 90000 150000 120000 120000 80000 180000 80000 140000 100000 90000 70000 70000 70000 40000 50000 NA 70000 140000 
80000 180000 70000 100000 100000 90000 50000 180000 NA NA 90000 120000 100000 90000 100000 150000 60000 80000 60000 125000 100000 NA 70000 200000 
50000 150000 100000 125000 60000 140000 40000 150000 NA NA 40000 100000 60000 140000 90000 120000 80000 75000 50000 90000 80000 NA 130000 150000 
150000 70000 60000 100000 100000 120000 80000 105000 NA NA 90000 NA 100000 120000 120000 100000 70000 150000 30000 100000 140000 NA 80000 80000 
100000 100000 120000 70000 90000 130000 3800 90000 NA NA 90000 NA 90000 130000 120000 90000 30000 120000 120000 75000 80000 NA 50000 90000 
